'S  qq ee s
GRUNDRECHTSVERWIRKUNG  g r uu n d r ee cc t s v ei v ii r k uu nn
GRUNDSATZ  g r uu n d z a t s
GRUNDSTüCKS  g r uu n t s t y: s e: k aa: ee s
GRUNDSäTZLICH  g r uu n t z ee: t s l ii cc
GRUPPE  g r uu p @
GRößE  g e: qq r ui: s qq e:
GRößEN  g e: qq r ui: s qq e: n
GRößER  g e: qq r ui: s qq ee r
GRößERE  g e: qq r ui: s qq ee r qq e:
GRößERER  g e: qq r ui: s qq e: r ei
GRüNEN  g e: qq r y: n e: n
GUCKT  g uu k t
GUNSTEN  g u: n s t @ n
GUT  g u: t
GUTE  g u: t @
GUTEN  g u: t @ n
GüNSTIGER  g y: n s t i: g ei
HABE  h aa: b @
HABEN  h aa: b @ n
HAFTUNG  h a f t uu nn
HAFTUNGSBESCHRäNKUNGEN  h a f t uu nn s b ee ss qq r ee: n k uu nn @ n
HALB  h a l p
HALBIERT  h a l b i: r t
HALS  h aa: l s
HALSES  h a l z @ s
HALT  h a l t
HALTUNG  h a l t uu nn
HAND  h a n t
HANDBREMSHEBEL  h a n d b r ee m s h e: b @ l
HANDELT  h a n d @ l t
HANDHABEN  h a n t h aa: b @ n
HANDLUNGSFREIHEIT  h a n d l uu nn s f r ai h ai t
HANDY  h a n d ii
HASH  h a ss
HAST  h a s t
HAT  h a t
HAUFEN  h au f @ n
HAUPTLEISTUNG  h au p t l ai s t uu nn
HAUPTSäCHLICH  h au p t z ee: cc l ii cc
HAUPTZIEL  h au p t s i: l
HAUS  h au s
HAUSEIGENTüMER  h au s qq ai g @ n t y: m e: r
HAUSES  h au z @ s
HAUSTüR  h au s t y: qq ee r
HEBEL  h e: b @ l
HEINRICH  h ai n r ii cc
HEIßT  h e: qq i: s t e:
HERANGEZOGEN  h ee r a n g @ t s o: g @ n
HERAUS  h ee r au s
HERAUSDREHEN  h ee r au s d r e: @ n
HERAUSGABE  h ee r au s g aa: b @
HERAUSGEFUNDEN  h ee r au s g @ f uu n d @ n
HERAUSGENOMMEN  h ee r au s g @ n oo m @ n
HERAUSGESTELLT  h ee r au s g @ ss t ee l t
HERGELEITET  h ee r g @ l ai t @ t
HERSTELLEN  h ee r s t ee l @ n
HERSTELLER  h ee r s t ee l ei
HERUM  h ee r uu m
HERVORGEBRACHT  h ee r f oo r g @ b r a x t
HERVORRAGENDES  h ee r f oo r qq r aa: g @ n d @ s
HEUTIGEN  h oy t ii g @ n
HIER  h i: r
HIERBEI  h i: r b ai
HIERDURCH  h i: r d uu r cc
HIERFüR  h i: r f y: qq ee r
HIERUNTER  h i: r uu n t ei
HIERZU  h i: r t s u:
HILFE  h ii l f @
HILFSPERSONEN  h ii l f s p ee r z o: n @ n
HILFSWISSENSCHAFT  h ii l f s v ii s @ n ss a f t
HIN  h ii n
HINAUSSTEHENDE  h ii n au s ss t e: @ n d @
HINDURCH  h ii n d uu r cc
HINEIN  h ii n ai n
HINEINRAGT  h ii n ai n qq r aa: k t
HINGEGEN  h ii nn e: g @ n
HINGELEGT  h ii n g @ l e: k t
HINREICHEND  h ii n r ai cc @ n t
HINTEN  h ii n t @ n
HINTER  h ii n t ei
HINTERBEIN  h ii n t ei b ai qq ee n
HINTERE  h ii n t ei qq e:
HINTEREN  h ii n t ei @ n
HINTERFUß  h ii n t @ r f qq u: s
HINTERN  h ii n t @ r n
HINTERRAD  h ii n t ei qq r aa: t
HINTERRADGABEL  h ii n t ei qq r a d g aa: b @ l
HINTERTEIL  h ii n t ei t ai l
HINZUGEFüGT  h ii n t s u: g e: f y: g e: t e:
HMHM  h aa: ee m h aa: ee m
HOBEL  h o: b @ l
HOCH  h o: x
HOCHEBENE  h o: x qq e: b @ n @
HOHEITLICHE  h o: ai t l ii cc @
HOHEITLICHEN  h o: ai t l ii cc @ n
HOHEITSAKT  h o: ai t z a k t
HOHER  h o: ei
HOLZ  h oo l t s
HORIZONTAL  h o: r i: t s oo n t aa: l
HUNDERTACHTIG_GRAD  h uu n d ei t a x t ii cc g r aa: t
HUNDERTACHTZIG  h uu n d ei t a x t s ii cc
HUNDERTACHTZIG_GRAD  h uu n d ei t a x t s ii cc g r aa: t
HUNDERTACHZIG_GRAD  h uu n d ei t a x t s ii cc g r aa: t
HäLFTE  h ee: l f t e:
HäLFTEN  h ee: l f t e: n
HäLTST  h ee: qq ee l t e: ee s t e:
HäNDE  h ee: n d e:
HäNDLER  h ee: n d l e: r
HäNGEN  h ee: nn e: n
HäNGT  h ee: qq ee n g e: t e:
HäTTE  h ee: t e:
HäUFIG  h ee: qq u: f ii cc
HäUFIGER  h ee: qq u: f ii g ei
HäUFIGKEIT  h ee: qq u: f ii cc k ai t
HöCHSTE  h ui: s e: h s t e:
HöCHSTENS  h ui: s e: h s t e: n s
HöCHSTSTRAFE  h ui: s e: h aa: ee s t e: ss t r aa: f @
HöCKER  h ui: k e: r
HöCKERS  h ui: k e: r s
HöCKERTEIL  h ui: k ee r t ai l
HöHE  h ui: h e:
HöHERE  h ui: h e: r @
HöHEREN  h ui: h e: r @ n
HöHERER  h ui: h e: r ei
HöHERRANGIGES  h ui: h ee r a nn ii g @ s
HüBSCHE  h y: b e: ss e:
HüBSCHEN  h y: b e: s cc e: n
HüLLE  h y: l e:
HüTER  h y: t e: r
I  qq i:
ICH  qq ii cc
IDENTIFIZIERT  qq i: d @ n t i: f i: t s i: r t
IHM  qq i: m
IHN  qq i: n
IHR  qq i: r
IHRE  qq i: r @
IHREN  qq i: r @ n
ILLUSTRIERTE  qq ii l uu s t r i: r t @
IM  qq ii m
IMAGINäR  qq ii m a g i: n ee: qq ee r
IMMER  qq ii m ei
IMPLEMENTIEREN  qq ii m p l e: m @ n t i: r @ n
IN  qq ii n
INDIREKTEN  qq ii n d i: r ee k t @ n
INFORMATIONEN  qq ii n f oo r m a t s ii o: n @ n
INFRAGE  qq ii n f r aa: g @
INFRASTRUKTUR  qq ii n f r a s t r uu k t u: r
INGENIEURWISSENSCHAFT  qq ii nn e: n i: uu r v ii s @ n ss a f t
INHALT  qq ii n h a l t
INHALTSFREIHEIT  qq ii n h a l t s f r ai h ai t
INLAND  qq ii n l a n t
INLäNDISCHE  qq qq ii n l ee: n d ii ss @
INNERHALB  qq ii n ei h a l p
INNERSTAATLICHEN  qq ii n ei s t aa: t l ii cc @ n
INS  qq ii n s
INSBESONDERE  qq ii n s b e: z oo n d @ r @
INSEKTENBEFALL  qq ii n z ee k t ee n b @ f a l
INSGEHEIM  qq ii n s g e: ai m
INSGESAMT  qq ii n s g e: z a m t
INSTALLATION  qq ii n s t a l a t s ii o: n
INSTALLATIONEN  qq ii n s t a l a t s ii o: n @ n
INSTALLIERT  qq ii n s t a l i: r t
INSTANZENZUGES  qq ii n s t a n t s ee n t s u: g @ s
INTERESSANTEN  qq ii n t @ r ee s a n t @ n
INTERESSEN  qq ii n t @ r ee s @ n
INTERNATIONALE  qq ii n t @ r n a t s ii o: n aa: l @
INTERNATIONALEN  qq ii n t @ r n a t s ii o: n aa: l @ n
INTERNATIONALER  qq ii n t @ r n a t s ii o: n aa: l ei
INTERNE  qq ii n t ee r n @
INTERNEN  qq ii n t ee r n @ n
INTERNET  qq ii n t ee r n @ t
INTERNETANBIETERN  qq ii n t @ r n e: t a n b i: t @ r n
INTERNETFOREN  qq ii n t @ r n ee t f o: r @ n
INTERNETNUTZER  qq ii n t @ r n ee t n uu t s ei
INTERNETPROTOKOLL  qq ii n t @ r n ee t p r o: t o: k oo l
INTERNETRADIO  qq ii n t @ r n ee t r a d ii o:
INTERNETZUGANG  qq ii n t @ r n ee t s u: g a nn
INVESTIEREN  qq ii n v ee s t i: r @ n
INVESTITION  qq ii n v ee s t i: t s ii o: n
IP  qq i: p
IRGENDEINEN  qq ii r g @ n d ai n @ n
IRGENDWAS  qq ii r g @ n d v aa: s
ISDN  qq ii s d n
IST  qq ii s t
JA  j aa:
JAHR  j aa: r
JAHRE  j aa: r @
JAHREN  j aa: r @ n
JAHRES  j aa: r @ s
JAHRHUNDERTS  j aa: r h uu n d @ r t s
JAHRZEHNTE  j aa: r t s e: n t @
JAKOB  j a k o: p
JE  j e:
JEDE  j e: d @
JEDEN  j e: d @ n
JEDENFALLS  j e: d @ n f a l s
JEDER  j e: d ei
JEDERMANN  j e: d ei m a n
JEDERZEIT  j e: d ei t s ai t
JEDES  j e: d @ s
JEDOCH  j e: d oo x
JEMAND  j e: m a n t
JEMANDEM  j e: m a n d @ m
JETZT  j ee t s t
JETZTE  j ee t s t @
JEWEILIGE  j e: v ai l ii g @
JEWEILIGEN  j e: v ai l ii g @ n
JEWEILS  j e: v ai l s
JUNI  j u: n i:
JURISTISCHE  j u: r ii s t ii ss @
KABEL  k a b @ l
KABELLOSEN  k a b @ l o: z @ n
KABELTROMMEL  k a b @ l t r oo m @ l
KABELVERBINDUNGEN  k a b @ l v ei b ii n d uu nn @ n
KAMEL  k a m @ l
KAMELS  k a m @ l s
KANADA  k a n a d aa:
KANADIERN  k a n a d i: r n
KANADISCHE  k a n a d ii ss @
KANN  k a n
KANNST  k a n s t
KANTE  k a n t @
KANäLE  k aa: n ee: l e:
KAPAZITäT  k a p a t s i: t ee: t e:
KAPITALISMUS  k a p i: t a l ii s m uu s
KAPUTTGEGANGEN  k a p uu t g e: g a nn @ n
KARLSRUHE  k a r l s r u: @
KASERNEN  k a z @ r n @ n
KASTEN  k a s t @ n
KATASTROPHEN  k a t a s t r oo f @ n
KAUFE  k au f @
KAUFVERTRAG  k au f v ei t r aa: k
KAUM  k au m
KEIN  k ai n
KEINE  k ai n @
KEINEN  k ai n @ n
KENNEN  k ee n @ n
KENNT  k ee n t
KENNTNIS  k ee n t n ii s
KENNZEICHEN  k ee n t s ai cc @ n
KETTE  k ee t @
KETTENBLATT  k ee t @ n b l a t
KINDES  k ii n d @ s
KLAR  k l aa: r
KLARTEXT  k l a r t ee k s t
KLASSISCHE  k l a s ii ss @
KLEBT  k l e: p t
KLEINE  k l ai n @
KLEINEM  k l ai n @ m
KLEINEN  k l ai n @ n
KLEINES  k l ai n @ s
KLINGT  k l ii nn t
KLOTZ  k l oo t s
KM  k i: l o: m e: t ei
KOLLEKTIVBEZEICHNUNG  k oo l ee k t ii v b e: t s ai cc n uu nn
KOLLISIONSFREIHEIT  k oo l i: z ii o: n s f r ai h ai t
KOLLISIONSRECHT  k oo l i: z ii o: n s r ee cc t
KOMBINATION  k oo m b i: n a t s ii o: n
KOMBINATIONEN  k oo m b i: n a t s ii o: n @ n
KOMBINIERT  k oo m b i: n i: r t
KOMMANDOZEILENSCHNITTSTELLE  k oo m a n d o: t s ai l ee n ss n ii t s t ee l @
KOMMEN  k oo m @ n
KOMMERZIELLEN  k oo m ee r t s j ee l @ n
KOMMT  k oo m t
KOMMUNALEN  k oo m u: n aa: l @ n
KOMMUNALVERFASSUNGSSTREIT  k oo m u: n a l v ei f a s uu nn s ss t r ai t
KOMMUNIKATIONSMITTEL  k oo m u: n i: k a t s ii o: n s m ii t @ l
KOMPATIBEL  k oo m p a t i: b @ l
KOMPATIBILITäT  k oo m p a t i: b i: l i: t ee: t e:
KOMPLETT  k oo m p l ee t
KOMPLETTE  k oo m p l ee t @
KOMPLETTIERT  k oo m p l ee t i: r t
KOMPLEXE  k oo m p l ee k s @
KONKRETE  k oo nn k r e: t @
KONKRETEN  k oo nn k r e: t @ n
KONKURRENTEN  k oo n k uu r ee n t @ n
KONNTE  k oo n t @
KONNTEN  k oo n t @ n
KONSEQUENZEN  k oo n z e: k v ee n t s @ n
KONSTRUKTION  k oo n s t r uu k t s ii o: n
KONTINUIERLICH  k oo n t i: n u: qq i: r l ii cc
KONTINUIERLICHER  k oo n t i: n u: qq i: r l ii cc ei
KONTRAHIERUNGSZWANG  k oo n t r aa: i: r uu nn s t s v a nn
KONZEPT  k oo n t s ee p t
KOPF  k oo p f
KOPFES  k oo p f @ s
KOPFSEITE  k oo p f z ai t @
KOPFTEIL  k oo p f t ai l
KOPIERT  k o: p i: r t
KORREKT  k oo r @ k t
KORRIGIEREN  k oo r i: g i: r @ n
KOSTENFREI  k oo s t @ n f r ai
KOSTENLOS  k oo s t @ n l o: s
KOSTENLOSER  k oo s t @ n l o: z ei
KOSTENLOSES  k oo s t @ n l o: z @ s
KOTTENFORST  k oo t @ n f o: r s t
KRAFT  k r a f t
KREDITINSTITUT  k r e: d i: t ii n s t i: t u: t
KREUZ  k r oy t s
KREUZES  k r oy t s @ s
KREUZFIGUR  k r oy t s f i: g u: r
KRIMINELLER  k r i: m i: n ee l ei
KRITERIUM  k r i: t e: r i: uu m
KRITISCHE  k r i: t ii ss @
KRYPTOANALYSE  k r yy p t o: a n a l y: z @
KRYPTOGRAFISCHE  k r yy p t oo g r a f ii ss @
KRYPTOGRAFISCHEN  k r yy p t oo g r a f ii ss @ n
KRYPTOSYSTEM  k r yy p t o: z yy s t @ m
KRäFTIG  k aa: qq r ee: f t i: k
KUNDEN  k uu n d @ n
KUPFERADERN  k uu p f e: r a d @ r n
KUPFERLEITUNG  k uu p f ei l ai t uu nn
KURBEL  k uu r b @ l
KURVEN  k uu r v @ n
KURZ  k uu r t s
KURZE  k uu r t s @
KURZEN  k uu r t s @ n
KäMPFERISCHE  k ee: m p f e: r ii ss @
KäMPFTEN  k ee: qq ee m p f t e: n
KäSTCHEN  k ee: qq ee s t e: cc @ n
KäUFER  k ee: qq u: f ei
KöNNEN  k ui: n e: n
KöNNTE  k ui: n t e:
KöNNTEN  k ui: n t e: n
KöRPER  k ui: qq r p ei
KöRPERMITTE  k ui: qq r p ei m ii t @
KüNDIGUNGSRECHTE  k y: n d ii g uu nn s r ee cc t @
KüRZLICH  k y: qq r t s l ii cc
L  qq ee l
LADENEIGENTüMER  l a d @ n ai g @ n t y: m e: r
LADENSCHLUSSGESETZ  l a d @ n ss l uu s g e: z ee t s
LAN  l aa: n
LAND  l a n t
LANDESEBENE  l a n d @ s qq e: b @ n @
LANDESINNERN  l a n d @ s qq ii n @ r n
LANDESVERFASSUNGSGERICHT  l a n d @ s f ee r f a s uu nn s g @ r ii cc t
LANG  l a nn
LANGE  l a nn @
LANGEN  l a nn @ n
LANGWEILIG  l a nn v ai l ii cc
LANS  l aa: n s
LASCHEN  l a ss @ n
LASSEN  l a s @ n
LAUBHöLZER  l au p h ui: l t s e: r
LAUFE  l au f @
LAUFENDE  l au f @ n d @
LAUTET  l au t @ t
LEBEN  l e: b @ n
LEBENSDAUER  l e: b @ n s d au ei
LEBENSJAHR  l e: b @ n s j aa: r
LEBENSLANGE  l e: b @ n s l a nn @
LEBENSSACHVERHALT  l e: b @ n s a x v ei h a l t
LEBTEN  l e: p t @ n
LEDIGLICH  l e: d ii g l ii cc
LEER  l e: r
LEERE  l e: r @
LEEREN  l e: r @ n
LEERSTELLE  l e: r s t ee l @
LEG  l e: k
LEGALEN  l e: g aa: l @ n
LEGE  l e: g @
LEHRE  l e: r @
LEICHT  l ai cc t
LEICHTES  l ai cc t @ s
LEIDER  l ai d ei
LEIPZIG  l ai p t s ii cc
LEISTUNG  l ai s t uu nn
LEISTUNGSNäHE  l ai s t uu nn s n ee: h e:
LENKER  l ee nn k ei
LESBAR  l e: z b aa: r
LETZTE  l ee t s t @
LETZTEN  l ee t s t @ n
LEUTEN  l oy t @ n
LIEFERANT  l i: f e: r a n t
LIEFERTE  l i: f @ r t @
LIEGEN  l i: g @ n
LIEGENDE  l i: g @ n d @
LIEGENDEM  l i: g @ n d @ m
LIEGENDEN  l i: g @ n d @ n
LIEGENDES  l i: g @ n d @ s
LIEGT  l i: k t
LIMIT  l i: m ii t
LINIE  l i: n ii @
LINK  l ii nn k
LINKE  l ii nn k @
LINKEN  l ii nn k @ n
LINKERE  l ii nn k @ r @
LINKS  l ii nn k s
LINKSBüNDIG  l ii nn k s b y: n d i: k
LINKSSEITIG  l ii nn k s ai t ii cc
LIZENZ  l i: t s ee n t s
LIZENZGEBüHREN  l i: t s ee n t s g @ b y: h ee r @ n
LOCH  l oo x
LOGIK  l o: g i: k
LOGISCHER  l o: g ii ss ei
LOHNEN  l o: n @ n
LOHNENSWERT  l o: n @ n s v ee r t
LOTTO  l oo t o:
LUDWIG  l uu d v ii cc
LäNGE  l ee: nn e:
LäNGEN  l ee: nn e: n
LäNGER  l ee: nn e: r
LäNGEREM  l ee: nn e: r @ m
LäNGEREN  l ee: nn e: r @ n
LäNGERER  l ee: nn e: r ei
LäSST  l ee: qq ee s ee s t e:
LöCHER  l ui: cc e: r
LöST  l ui: qq ee s t e:
LöSUNG  l ui: z uu nn
LöSUNGEN  l ui: z uu nn @ n
LüBKE  l y: b k e:
LüCKE  l y: k e:
M  qq ee m
MACHEN  m a x @ n
MACHTE  m a x t @
MAINBOARD  m ee ii n b oo @ d
MAKIERT  m a k i: r t
MAL  m aa: l
MAN  m a n
MANGEL  m a nn @ l
MANGELHAFTE  m a nn @ l h a f t @
MANN  m a n
MANTEL  m a n t @ l
MARKIERTEN  m a r k i: r t @ n
MARKTWIRTSCHAFT  m a r k t v ii r t ss a f t
MATHEMATIK  m a t h e: m a t i: k
MATHEMATISCHE  m a t h e: m aa: t ii ss @
MATHEMATISCHEN  m a t h e: m aa: t ii ss @ n
MATHEMATISCHER  m a t h e: m aa: t ii ss ei
MAUL  m au l
MAßNAHMEN  qq ee m qq aa: s n aa: m @ n
MECHANISMEN  m ee cc a n ii s m @ n
MEHR  m e: r
MEHRERE  m e: r @ r @
MEHREREN  m e: r @ r @ n
MEHRMALS  m e: r m aa: l s
MEILE  m ai l @
MEIN  m ai n
MEISTEN  m ai s t @ n
MENGE  m ee nn @
MENSCHEN  m ee n ss @ n
MERKEN  m ee r k @ n
METER  m e: t ei
METHODEN  m e: t o: d @ n
MH  qq ee m h aa:
MHM  qq ee m h aa: ee m
MICH  m ii cc
MIETER  m i: t ei
MIETERIN  m i: t @ r ii n
MIETRECHT  m i: t qq r ee cc t
MIETVERHäLTNIS  m i: t v ei h ee: l t n i: s
MIETVERTRAG  m i: t f ee r t r aa: k
MIETWOHNUNG  m i: t v o: n uu nn
MIKROWELLE  m i: k r o: v ee l @
MILLIONEN  m ii l j o: n @ n
MINDESTENS  m ii n d @ s t @ n s
MINDESTFREIHEITSSTRAFE  m ii n d ee s t f r ai h ai t s ss t r aa: f @
MINDESTLOHN  m ii n d ee s t l o: n
MINUTEN  m i: n u: t @ n
MIR  m i: r
MIT  m ii t
MITBEWERBERN  m ii t b @ v ee r b @ r n
MITEINANDER  m ii t qq ai n a n d ei
MITGETEILT  m ii t g @ t ai l t
MITGLIEDER  m ii t g l i: d ei
MITTE  m ii t @
MITTEILUNG  m ii t t ai l uu nn
MITTEL  m ii t @ l
MITTELKANTE  m ii t @ l k a n t @
MITTELLINIE  m ii t @ l i: n i:
MITTELTEIL  m ii t @ l t ai l
MITTIG  m ii t t i: k
MITTIGER  m ii t t i: g ei
MITTIGSTEN  m ii t t i: g s t @ n
MITTLERE  m ii t l @ r @
MITTLEREN  m ii t l @ r @ n
MITTLERWEILE  m ii t l ei v ai l @
MITVERSCHULDEN  m ii t f ee r ss uu l d @ n
MITZUTEILEN  m ii t t s u: t ai l @ n
MOBILFUNKNETZ  m o: b ii l f uu nn k n ee t s
MOBILFUNKüBERTRAGUNG  m o: b ii l f u: n k y: b ee r t r a g uu nn
MOBILTELEFON  m o: b ii l t ee l e: f o: n
MODERN  m o: d ee r n
MODERNE  m o: d ee r n @
MODERNER  m o: d ee r n ei
MONARCHIE  m o: n a r cc i:
MONAT  m o: n aa: t
MONATEN  m o: n aa: t @ n
MONATS  m o: n aa: t s
MONISTISCHE  m o: n ii s t ii ss @
MONOPOLE  m o: n o: p o: l @
MONTIEREN  m oo n t i: r @ n
MUNITIONSLAGER  m u: n i: t s ii o: n s l aa: g ei
MUSIK  m u: z i: k
MUSS  m uu s
MUSSTE  m uu s t @
MUTTER  m uu t ei
MYSQL  m yy s k l
MöCHTE  m ui: cc t e:
MöGLICH  m ui: g l ii cc
MöGLICHERWEISE  m ui: g l ii cc ei v ai z @
MöGLICHST  m ui: g l ii cc s t
MüNDLICH  m y: n d l ii cc
MüSSEN  m y: s e: n
MüSSTE  m y: s ss t e:
MüSSTEN  m y: s ss t e: n
NABENACHSE  n a b @ n a k s @
NACH  n a x
NACHDENKEN  n a x d ee nn k @ n
NACHEINANDER  n a x qq ai n a n d ei
NACHEMPFUNDEN  n a x ee m p f uu n d @ n
NACHGEDACHT  n a x g e: d a x t
NACHGEHOLT  n a x g e: oo l t
NACHGELESEN  n a x g @ l e: z @ n
NACHKRIEGSZEIT  n a x k r i: g s t s ai t
NACHLASSEN  n a x l a s @ n
NACHLäSST  qq n a x l ee: qq ee s ee s t e:
NACHREDE  n a x r e: d @
NACHRICHT  n a x r ii cc t
NACHRICHTEN  n a x r ii cc t @ n
NACHSCHMIEREN  n a x ss m i: r @ n
NACHT  n a x t
NACHTEIL  n a x t ai l
NACHVOLLZIEHEN  n a x f oo l t s i: @ n
NACHVOLLZOGEN  n a x f oo l t s o: g @ n
NACHWACHSENDEN  n a x v a k s @ n d @ n
NACHWEIS  n a x v ai s
NACHWIRKUNGSZEIT  n a x v ii r k uu nn s t s ai t
NADELHöLZER  n a d @ l h ui: l t s e: r
NAJA  n a j aa:
NAMEN  n aa: m @ n
NATIONALEM  n a t s ii o: n aa: l @ m
NATIONALES  n a t s ii o: n aa: l @ s
NATURWISSENSCHAFT  n a t uu r v ii s @ n ss a f t
NATURWISSENSCHAFTLERN  n a t uu r v ii s @ n ss a f t l @ r n
NATURWISSENSCHAFTLICHE  n a t uu r v ii s @ n ss a f t l ii cc @
NEBEN  n e: b @ n
NEBENEINANDER  n e: b @ n qq ai n a n d ei
NEE  n e:
NEHM  n e: m
NEHME  n e: m @
NEHMEN  n e: m @ n
NEHME_ES  n e: m @ qq ee z
NEIN  n ai n
NENNEN  n ee n @ n
NENNT  n ee n t
NETZ  n ee t s
NETZE  n ee t s @
NETZWERK  n ee t s v ee r k
NETZWERKE  n ee t s v ee r k @
NETZWERKEN  n ee t s v ee r k @ n
NETZWERKKABEL  n ee t s v ei k aa: b @ l
NETZWERKKARTE  n ee t s v ei k a r t @
NETZWERKKONFIGURATION  n ee t s v ei k oo n f i: g u: r a t s ii o: n
NETZWERKS  n ee t s v ee r k s
NEU  n oy
NEUE  n oy @
NEUEN  n oy @ n
NEUENTWICKELTE  n oy @ n t v ii k @ l t @
NEUEREN  n oy @ r @ n
NEUERWERB  n oy ei v @ r p
NEUN  n oy n
NEUNZIG  n oy n t s ii cc
NEUNZIG_GRAD  n oy n t s ii cc g r aa: t
NEUNZIG_GRAD_LINKS  n oy n t s ii cc g r aa: t l ii nn k s
NEUNZIG_GRAD_NACH  n oy n t s ii cc g r aa: t n a x
NICHT  n ii cc t
NICHTIG  n ii cc t ii cc
NICHTS  n ii cc t s
NIEDRIGER  n i: d r ii g ei
NIEMALS  n i: m aa: l s
NIEMAND  n i: m a n t
NIMM  n ii m
NIMMT  n ii m t
NOCH  n oo x
NOCHMAL  n oo x m aa: l
NORM  n oo r m
NORMADRESSAT  n oo r m a d r ee s aa: t
NORMENKONTROLLE  n oo r m @ n k oo n t r oo l @
NORWEGEN  n oo r v e: g @ n
NORWEGER  n oo r v e: g ei
NOTEBOOKS  n o: t e: b o: k s
NOTWENDIG  n oo t v @ n d ii cc
NOTWENDIGE  n oo t v @ n d ii g @
NULL  n uu l
NUMMER  n uu m ei
NUR  n u: r
NUTZUNG  n uu t s uu nn
NäHE  n ee: h e:
NäHESTEN  n ee: h ee s t @ n
NöRDLICHEN  n ui: qq r d l ii cc @ n
NüTZLICH  n y: t s l ii cc
OB  qq oo b
OBEN  qq o: b @ n
OBERE  qq o: b ei qq e:
OBEREN  qq o: b @ r @ n
OBERFLäCHE  qq o: b @ r f l ee: cc e:
OBERHALB  qq o: b ei h a l p
OBERKANTE  qq o: b ei k a n t @
OBERSEITE  qq o: b ei z ai t @
OBERSTE  qq o: b ei s t @
OBERSTEN  qq o: b ei s t @ n
OBJEKT  qq oo p j ee k t
OBJEKTE  qq oo p j ee k t @
OBWOHL  qq oo p v o: l
ODER  qq o: d ei
OFFEN  qq oo f @ n
OFFENE  qq oo f @ n @
OFFENEN  qq oo f @ n @ n
OFFENSICHTLICH  qq oo f ee n z ii cc t l ii cc
OFFIZIELL  qq oo f i: t s j ee l
OFFIZIELLE  qq oo f i: t s j ee l @
OH  qq o:
OHNE  qq o: n @
OHR  qq o: r
OHREN  qq o: r @ n
OK  qq o: k e:
OPFER  qq oo p f ei
OPFERS  qq oo p f ei s
OPTIMAL  qq oo p t i: m aa: l
OPTIMALE  qq oo p t i: m aa: l @
OPTIONAL  qq oo p t s ii o: n aa: l
ORDNUNGSGEMäßER  qq oo r d n uu nn s g @ m ee: s qq ee r
ORGANE  qq oo r g aa: n @
ORGANSTREIT  qq oo r g a n s t r ai t
ORGANSTREITVERFAHREN  qq oo r g a n s t r ai t v ei f aa: r @ n
ORIENTIERUNGSPUNKT  qq o: r ii ee n t i: r uu nn s p uu nn k t
OSTEN  qq oo s t @ n
PACK  p a k
PACKE  p a k @
PACKEN  p a k @ n
PAKETE  p a k @ t @
PARABOLANTENNE  p a r a b o: l a n t ee n @
PARABOLANTENNEN  p a r a b o: l a n t ee n @ n
PARLAMENTARISCHE  p a r l a m @ n t a r ii ss @
PARTEIEN  p a r t ai @ n
PARTEIFäHIG  p a r t ai f ee: h i: k
PASSE  p a s @
PASSEN  p a s @ n
PASSFORM  p a s f oo r m
PASSGENAU  p a s g @ n au
PASST  p a s t
PASSWORT  p a s v oo r t
PATENT  p a t ee n t
PATENTIERT  p a t ee n t i: r t
PATENTIERTE  p a t ee n t i: r t @
PATENTIERUNG  p a t ee n t i: r uu nn
PATIENTEN  p a t s ii ee n t @ n
PER  p e: r
PEREMPTORISCHE  p e: r ee m p t o: r ii ss @
PERMANENT  p ee r m a n ee n t
PERSON  p ee r z o: n
PERSONEN  p ee r z o: n @ n
PERSONENRECHTLICHEM  p ee r s o: n @ n qq r ee cc t l ii cc @ m
PERSöNLICHE  p e: r z ui: n l ii cc @
PFERD  p f e: r t
PFLICHTEN  p f l ii cc t @ n
PHANTASIE  f a n t a z i:
PHILOSOPHIE  f i: l o: z oo f i:
PHYSIK  f y: z i: k
PHYSIKALISCHE  f y: z i: k a l ii ss @
PHYSISCHE  f y: z ii ss @
PLATZ  p l a t s
PLUGINS  p l u: g ii n s
PLUS  p l uu s
PLUSZEICHEN  p l uu s t s ai cc @ n
PLöTZLICH  p e: l ui: t s l ii cc
PLöTZLICHES  p e: l ui: t s l ii cc @ s
PO  p o:
POINT  p o: ii n t
POINTS  p o: ii n t s
POLITIK  p o: l i: t i: k
POLITIKER  p o: l i: t i: k ei
POLITISCHE  p o: l i: t ii ss @
POLIZEI  p o: l i: t s ai
POPO  p o: p o:
POPULARKLAGEN  p o: p u: l a r k l aa: g @ n
POPULäRE  p o: p u: l ee: qq r e:
PORT  p oo r t
PORTS  p oo r t s
POSITION  p o: z i: t s ii o: n
POSITIONIERT  p o: z i: t s ii o: n i: r t
POSITIVE  p o: z i: t i: v @
POSTADRESSE  p oo s t a d r ee s @
PRAKTISCH  p r a k t ii ss
PREIS  p r ai s
PREISABSTAND  p r ai z a b s t a n t
PREISWERT  p r ai s v ee r t
PREISWERTE  p r ai s v ee r t @
PRINZIP  p r ii n t s i: p
PRIORITäT  p r ii o: r i: t ee: t e:
PRIVATEN  p r i: v aa: t @ n
PRIVATPERSONEN  p r i: v aa: t p ee r z o: n @ n
PRIVATRECHT  p r i: v aa: t qq r ee cc t
PRIVATSPHäRE  p r i: v a t s p h ee: qq r e:
PRO  p r o:
PROBLEMLOS  p r o: b l e: m l o: s
